@odata.etag,ItemInternalId,$ SEM,Glosa',RAZON_SOCIAL,Fecha,PERIODO,IDCCOSTO,CCOSTO,IDCUENTA,CUENTA,CANTIDAD,DETALLE,IDLABOR,LABOR,IMPORTE,MES',Rubro',Partida',Clase,Partida*,DETALLE*,__PowerAppsId__
,75d47e22-0e6c-4c9a-8e7c-411507f6c87b,,"SOLDADURA CELLOCORD 1/8""",AGRICOLA SANTA AZUL S.R.L.,46085.4047337963,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,3,"240600300892-SOLDADURA CELLOCORD 1/8""",,,14.46,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"SOLDADURA CELLOCORD 1/8""",75d47e22-0e6c-4c9a-8e7c-411507f6c87b
,f118cbdb-b64c-40d6-a6b9-dba4a54feb7a,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46085.4047337963,202603,NEBER200SPAR,NEBULIZADORA DE BERRIES 200 SPARTAN,91603216,ACCESORIOS DIVERSOS,3,240600301601-SOLDADURA SUPERCITO 1/8,,,14.4,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,f118cbdb-b64c-40d6-a6b9-dba4a54feb7a
,a6dbfc77-94ad-4a45-aa93-b2eb51ecc9ab,,MANOMETRO DE GLICERINA DE 10 BARES - AZUD,AGRICOLA SANTA AZUL S.R.L.,46084.4146759259,202603,MARTIGNANI10,ELECTROPULVERIZADORA MARTIGNANI N° 10 - M612 - SERIE 02624018,91603216,ACCESORIOS DIVERSOS,1,240600302055-MANOMETRO DE GLICERINA DE 10 BARES - AZUD,0TM002,MNTTO CORRECTIVO,6.79,MARZO,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,MANOMETRO DE GLICERINA DE 10 BARES - AZUD,a6dbfc77-94ad-4a45-aa93-b2eb51ecc9ab
,a9f7c4c5-988f-462e-a2ff-93a1ebe41b79,,"DISCO DE DESBASTE 4 1/2""X1",AGRICOLA SANTA AZUL S.R.L.,46142.4139699074,202604,LAVADORA.01,LAVADORA.01 TANQUE DE FUMIGACION,91603216,ACCESORIOS DIVERSOS,1,"240600300499-DISCO DE DESBASTE 4 1/2""X1",0TM002,MNTTO CORRECTIVO,1.41,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"DISCO DE DESBASTE 4 1/2""X1",a9f7c4c5-988f-462e-a2ff-93a1ebe41b79
,b4608f3b-0983-4640-b8d4-5201fd49d9f4,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46142.4139699074,202604,LAVADORA.01,LAVADORA.01 TANQUE DE FUMIGACION,91603216,ACCESORIOS DIVERSOS,4,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,3.06,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,b4608f3b-0983-4640-b8d4-5201fd49d9f4
,62c16d70-9290-4626-a4b9-8036531666c8,,CINTA TEFLON COLOR BLANCO,AGRICOLA SANTA AZUL S.R.L.,46142.418275463,202604,MARTIGNANI 3,FUMIGADOR MARTIGNANI 3 - 151502,91603216,ACCESORIOS DIVERSOS,2,240600300617-CINTA TEFLON COLOR BLANCO,,,0.2,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA TEFLON COLOR BLANCO,62c16d70-9290-4626-a4b9-8036531666c8
,a7737eed-6a33-4068-9e8d-4925ce33229c,,LLAVE DE PASO DE 1/4 TERMINAL MACHO EN AMBOS EXTREMOS,AGRICOLA SANTA AZUL S.R.L.,46141.4188078704,202604,BARRAHIDRA02,BARRA HIDRAULICA N 2 MACH FUMIGACION ARANDANOS Y BARRA HIDRULICA LATERAL,91603216,ACCESORIOS DIVERSOS,3,240600302764-LLAVE DE PASO DE 1/4 TERMINAL MACHO EN AMBOS EXTREMOS,,,18.94,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,LLAVE DE PASO DE 1/4 TERMINAL MACHO EN AMBOS EXTREMOS,a7737eed-6a33-4068-9e8d-4925ce33229c
,6b883ea2-581d-48e9-8cd2-f7294df4a6fa,,LLAVE DE PASO DE 1/4 TERMINAL MACHO EN AMBOS EXTREMOS,AGRICOLA SANTA AZUL S.R.L.,46141.4188078704,202604,BARRAHIDRARA,BARRA HIDRAULICA MACH FUMIGACION ARANDANOS Y BARRA HIDRULICA LATERAL,91603216,ACCESORIOS DIVERSOS,3,240600302764-LLAVE DE PASO DE 1/4 TERMINAL MACHO EN AMBOS EXTREMOS,,,18.94,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,LLAVE DE PASO DE 1/4 TERMINAL MACHO EN AMBOS EXTREMOS,6b883ea2-581d-48e9-8cd2-f7294df4a6fa
,e9a410a3-ea38-434b-8cd7-32273cf763c3,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46140.4198726852,202604,MARTIGNANI 4,FUMIGADOR MARTIGNANI 4 - 151503,91603216,ACCESORIOS DIVERSOS,1,240600301601-SOLDADURA SUPERCITO 1/8,,,4.73,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,e9a410a3-ea38-434b-8cd7-32273cf763c3
,4e64af1a-66fa-49f3-bebf-f69a63983c0b,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46140.4198726852,202604,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,1,240600301601-SOLDADURA SUPERCITO 1/8,,,4.73,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,4e64af1a-66fa-49f3-bebf-f69a63983c0b
,f10f8358-2648-41e8-b10a-d9997ee89b30,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46140.4198726852,202604,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,4,240600300498-DISCO DE CORTE 4 1/2 X 1.0,,,3.06,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,f10f8358-2648-41e8-b10a-d9997ee89b30
,7238fd4a-9e2b-41fb-a5ff-40b18372abc2,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46140.4198726852,202604,MARTIGNANI 4,FUMIGADOR MARTIGNANI 4 - 151503,91603216,ACCESORIOS DIVERSOS,4,240600300498-DISCO DE CORTE 4 1/2 X 1.0,,,3.06,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,7238fd4a-9e2b-41fb-a5ff-40b18372abc2
,82c4a44f-a37a-47c0-b28c-5a7bc6605b8a,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46140.4198726852,202604,MARTIGNANI 1,FUMIGADOR MARTIGNANI 1 - 51492,91603216,ACCESORIOS DIVERSOS,4,240600300498-DISCO DE CORTE 4 1/2 X 1.0,,,3.06,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,82c4a44f-a37a-47c0-b28c-5a7bc6605b8a
,e0bce48b-1ad4-4d13-ac9a-ba3295b0d69f,,MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,AGRICOLA SANTA AZUL S.R.L.,46139.4159837963,202604,MARTIGNANI 5,FUMIGADOR MARTIGNANI 5 - 151794,91603216,ACCESORIOS DIVERSOS,4,240600303819-MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,,,152.55,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,e0bce48b-1ad4-4d13-ac9a-ba3295b0d69f
,5101e25f-277f-4b83-9884-e9dba36d7d5b,,MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,AGRICOLA SANTA AZUL S.R.L.,46139.4159837963,202604,MARTIGNANI 3,FUMIGADOR MARTIGNANI 3 - 151502,91603216,ACCESORIOS DIVERSOS,4,240600303819-MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,,,152.54,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,5101e25f-277f-4b83-9884-e9dba36d7d5b
,157954d1-086e-49c4-bc73-fda1879aa534,,MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,AGRICOLA SANTA AZUL S.R.L.,46139.4159837963,202604,MARTIGNANI 2,FUMIGADOR MARTIGNANI 2 - 51491,91603216,ACCESORIOS DIVERSOS,4,240600303819-MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,,,152.54,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,MANGUERA CORRGUGADA FLEXIBLE DE 8” DE DIAMETRO,157954d1-086e-49c4-bc73-fda1879aa534
,34f6c812-040a-42e9-bab7-233972cba130,,"TERMINAL DE OJO 1/4""",AGRICOLA SANTA AZUL S.R.L.,46136.4167013889,202604,MARTIGNANI 3,FUMIGADOR MARTIGNANI 3 - 151502,91603216,ACCESORIOS DIVERSOS,10,"240600300916-TERMINAL DE OJO 1/4""",,,0.36,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"TERMINAL DE OJO 1/4""",34f6c812-040a-42e9-bab7-233972cba130
,88189a72-46b0-4f64-b5e6-fc10b2976a11,,CINTA AISLANTE 1700 - 3M,AGRICOLA SANTA AZUL S.R.L.,46136.4167013889,202604,MARTIGNANI 2,FUMIGADOR MARTIGNANI 2 - 51491,91603216,ACCESORIOS DIVERSOS,1,240600300474-CINTA AISLANTE 1700 - 3M,,,0.99,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA AISLANTE 1700 - 3M,88189a72-46b0-4f64-b5e6-fc10b2976a11
,6b3639b8-4f9c-46a9-81bf-1030b2f05b95,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46133.4163194444,202604,MARTIGNANI 2,FUMIGADOR MARTIGNANI 2 - 51491,91603216,ACCESORIOS DIVERSOS,4,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,3.06,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,6b3639b8-4f9c-46a9-81bf-1030b2f05b95
,49a4dddd-924b-4425-83a0-06f348c7d401,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46133.4163194444,202604,MARTIGNANI 3,FUMIGADOR MARTIGNANI 3 - 151502,91603216,ACCESORIOS DIVERSOS,1,240600301601-SOLDADURA SUPERCITO 1/8,0TM002,MNTTO CORRECTIVO,4.8,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,49a4dddd-924b-4425-83a0-06f348c7d401
,9ba7f277-0401-4144-8e51-e338c40ab89e,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46133.4163194444,202604,MARTIGNANI 2,FUMIGADOR MARTIGNANI 2 - 51491,91603216,ACCESORIOS DIVERSOS,1,240600301601-SOLDADURA SUPERCITO 1/8,0TM002,MNTTO CORRECTIVO,4.8,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,9ba7f277-0401-4144-8e51-e338c40ab89e
,a8cb2200-eda3-41fe-9cbd-0a3a05e28de5,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46133.4163194444,202604,MARTIGNANI 3,FUMIGADOR MARTIGNANI 3 - 151502,91603216,ACCESORIOS DIVERSOS,4,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,3.06,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,a8cb2200-eda3-41fe-9cbd-0a3a05e28de5
,675ca0e5-8c36-4b62-ac67-7923339fd50c,,THINNER ACRILICO ANIPSA,AGRICOLA SANTA AZUL S.R.L.,46133.4203009259,202604,BARRAHIDRARA,BARRA HIDRAULICA MACH FUMIGACION ARANDANOS Y BARRA HIDRULICA LATERAL,91603216,ACCESORIOS DIVERSOS,1,240600300009-THINNER ACRILICO ANIPSA,,,4.33,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,THINNER ACRILICO ANIPSA,675ca0e5-8c36-4b62-ac67-7923339fd50c
,728e6495-9d99-4390-9df6-ee717fac8084,,THINNER ACRILICO ANIPSA,AGRICOLA SANTA AZUL S.R.L.,46133.4203009259,202604,BARRAHIDRA02,BARRA HIDRAULICA N 2 MACH FUMIGACION ARANDANOS Y BARRA HIDRULICA LATERAL,91603216,ACCESORIOS DIVERSOS,1,240600300009-THINNER ACRILICO ANIPSA,,,4.32,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,THINNER ACRILICO ANIPSA,728e6495-9d99-4390-9df6-ee717fac8084
,0d1df14b-3ba3-4a2d-9048-1e160f614679,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46133.4154513889,202604,LAVADORA.05,LAVADORA.05 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,5,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,3.83,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,0d1df14b-3ba3-4a2d-9048-1e160f614679
,c5d47135-1d47-4972-8a6f-98ed302c8bfc,,DISCO DE CORTE 4 1/2 X 1.0,AGRICOLA SANTA AZUL S.R.L.,46133.4154513889,202604,LAVADORA.06,LAVADORA.06 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,5,240600300498-DISCO DE CORTE 4 1/2 X 1.0,0TM002,MNTTO CORRECTIVO,3.83,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,DISCO DE CORTE 4 1/2 X 1.0,c5d47135-1d47-4972-8a6f-98ed302c8bfc
,bb99d605-ba51-467c-aafd-f8773d146fb0,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46133.4154513889,202604,LAVADORA.06,LAVADORA.06 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,1,240600301601-SOLDADURA SUPERCITO 1/8,0TM002,MNTTO CORRECTIVO,4.8,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,bb99d605-ba51-467c-aafd-f8773d146fb0
,7ba3c612-32d3-4411-aee7-523c6d8c538a,,SOLDADURA SUPERCITO 1/8,AGRICOLA SANTA AZUL S.R.L.,46133.4154513889,202604,LAVADORA.05,LAVADORA.05 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,1,240600301601-SOLDADURA SUPERCITO 1/8,0TM002,MNTTO CORRECTIVO,4.8,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDADURA SUPERCITO 1/8,7ba3c612-32d3-4411-aee7-523c6d8c538a
,a18b5b29-08a0-481b-8a78-874d127a309d,,"SOLDADURA CELLOCORD 1/8""",AGRICOLA SANTA AZUL S.R.L.,46133.4154513889,202604,LAVADORA.05,LAVADORA.05 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,1,"240600300892-SOLDADURA CELLOCORD 1/8""",0TM002,MNTTO CORRECTIVO,4.82,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"SOLDADURA CELLOCORD 1/8""",a18b5b29-08a0-481b-8a78-874d127a309d
,51b03cbf-c677-4c90-81c4-c64c0e0b2b7d,,SOLDIMIX ADHESIVO 10 MINUTOS - 30 GR,AGRICOLA SANTA AZUL S.R.L.,46133.4178587963,202604,MARTIGNANI10,ELECTROPULVERIZADORA MARTIGNANI N° 10 - M612 - SERIE 02624018,91603216,ACCESORIOS DIVERSOS,1,240600300945-SOLDIMIX ADHESIVO 10 MINUTOS - 30 GR,,,1.84,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,SOLDIMIX ADHESIVO 10 MINUTOS - 30 GR,51b03cbf-c677-4c90-81c4-c64c0e0b2b7d
,6973f225-61c4-4312-8a28-07c4943a4cba,,CINTA AISLANTE 1700 - 3M,AGRICOLA SANTA AZUL S.R.L.,46133.4178587963,202604,MARTIGNANI10,ELECTROPULVERIZADORA MARTIGNANI N° 10 - M612 - SERIE 02624018,91603216,ACCESORIOS DIVERSOS,1,240600300474-CINTA AISLANTE 1700 - 3M,,,0.99,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA AISLANTE 1700 - 3M,6973f225-61c4-4312-8a28-07c4943a4cba
,be3aff56-9088-46ff-8ca2-4fa4d84d5d85,,CINTA TEFLON COLOR BLANCO,AGRICOLA SANTA AZUL S.R.L.,46133.4178587963,202604,MARTIGNANI10,ELECTROPULVERIZADORA MARTIGNANI N° 10 - M612 - SERIE 02624018,91603216,ACCESORIOS DIVERSOS,3,240600300617-CINTA TEFLON COLOR BLANCO,,,0.31,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA TEFLON COLOR BLANCO,be3aff56-9088-46ff-8ca2-4fa4d84d5d85
,32f2c743-759d-4923-a48b-5a79f20f9cbb,,TRAPO INDUSTRIAL,AGRICOLA SANTA AZUL S.R.L.,46128.3718981482,202604,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,1,240600300146-TRAPO INDUSTRIAL,0TM002,MNTTO CORRECTIVO,0.54,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,TRAPO INDUSTRIAL,32f2c743-759d-4923-a48b-5a79f20f9cbb
,b03e74a8-c139-4b61-a6ef-0a0aa2805d37,,CINTA DE TEFLÓN AMARILLA X 6 MTS,AGRICOLA SANTA AZUL S.R.L.,46128.3718981482,202604,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,2,240600302746-CINTA DE TEFLÓN AMARILLA X 6 MTS,0TM002,MNTTO CORRECTIVO,0.56,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTA DE TEFLÓN AMARILLA X 6 MTS,b03e74a8-c139-4b61-a6ef-0a0aa2805d37
,374812e2-ce54-40e1-9040-a7512b9d61b8,,CINTILLO 550 X 7.6 MM BLANCO,AGRICOLA SANTA AZUL S.R.L.,46128.3718981482,202604,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,100,240600301938-CINTILLO 550 X 7.6 MM BLANCO,0TM002,MNTTO CORRECTIVO,7.89,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,CINTILLO 550 X 7.6 MM BLANCO,374812e2-ce54-40e1-9040-a7512b9d61b8
,a3f784fb-833d-482d-8920-208ebb404dd0,,"ARANDELA PLANA INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",AGRICOLA SANTA AZUL S.R.L.,46128.3718981482,202604,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,20,"240600302377-ARANDELA PLANA INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",0TM002,MNTTO CORRECTIVO,0.58,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"ARANDELA PLANA INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",a3f784fb-833d-482d-8920-208ebb404dd0
,975bd927-6583-4b7c-bb1d-18ac9eace709,,"ARANDELA DE PRESIÓN INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",AGRICOLA SANTA AZUL S.R.L.,46128.3718981482,202604,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,20,"240600302378-ARANDELA DE PRESIÓN INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",0TM002,MNTTO CORRECTIVO,1.63,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"ARANDELA DE PRESIÓN INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",975bd927-6583-4b7c-bb1d-18ac9eace709
,f8b68be8-9c0b-4bad-8832-e3f57207b28d,,"TUERCA TEFLONADA INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",AGRICOLA SANTA AZUL S.R.L.,46128.3718981482,202604,MARTIGNANI 6,FUMIGADOR MARTIGNANI 6 - 151793,91603216,ACCESORIOS DIVERSOS,20,"240600302376-TUERCA TEFLONADA INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",0TM002,MNTTO CORRECTIVO,1.74,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,"TUERCA TEFLONADA INOX DE 5/16"" PARA PULVERIZADORA ELECTROSTÁTICA (MARTIGNANI 01 - 08)",f8b68be8-9c0b-4bad-8832-e3f57207b28d
,a45f434d-f22b-4638-91b7-b7e7b254f36e,,THINNER ACRILICO ANIPSA,AGRICOLA SANTA AZUL S.R.L.,46123.4658101852,202604,LAVADORA.05,LAVADORA.05 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,1,240600300009-THINNER ACRILICO ANIPSA,,,4.33,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,THINNER ACRILICO ANIPSA,a45f434d-f22b-4638-91b7-b7e7b254f36e
,5a465c8b-f45c-4398-b191-2cf1d0b7cb45,,PINTURA ESMALTE SINTETICO VERDE MILITAR MARCA MAESTRO ANYPSA,AGRICOLA SANTA AZUL S.R.L.,46123.4658101852,202604,LAVADORA.05,LAVADORA.05 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,1,240600302408-PINTURA ESMALTE SINTETICO VERDE MILITAR MARCA MAESTRO ANYPSA,,,10.14,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,PINTURA ESMALTE SINTETICO VERDE MILITAR MARCA MAESTRO ANYPSA,5a465c8b-f45c-4398-b191-2cf1d0b7cb45
,f42e8830-428f-477e-a343-6624a90694e4,,THINNER ACRILICO ANIPSA,AGRICOLA SANTA AZUL S.R.L.,46123.4658101852,202604,LAVADORA.06,LAVADORA.06 - FULL2000TH FULLMASA,91603216,ACCESORIOS DIVERSOS,1,240600300009-THINNER ACRILICO ANIPSA,,,4.32,ABRIL,MANTENIMIENTO,MANTENIMIENTO - IMPLEMENTOS SANIDAD SUMINISTROS,Consumo Almacen, IMPLEMENTOS SANIDAD SUMINISTROS,THINNER ACRILICO ANIPSA,f42e8830-428f-477e-a343-6624a90694e4
